Id,SalePrice
1461,126772.6484375
1462,161840.265625
1463,180788.53125
1464,184914.640625
1465,205464.53125
1466,185242.703125
1467,161035.5
1468,166295.453125
1469,183453.953125
1470,118381.5234375
1471,199084.65625
1472,106543.453125
1473,95517.7109375
1474,145334.046875
1475,142339.40625
1476,426570.71875
1477,272085.71875
1478,320573.5
1479,293221.59375
1480,483845.875
1481,316689.0
1482,220592.3125
1483,172153.234375
1484,178178.125
1485,184769.953125
1486,194349.828125
1487,385749.375
1488,246441.9375
1489,211081.734375
1490,199525.890625
1491,194609.921875
1492,92239.78125
1493,203388.984375
1494,304300.53125
1495,267097.0
1496,213483.21875
1497,179532.25
1498,167580.265625
1499,163238.59375
1500,138085.359375
1501,156041.265625
1502,159104.84375
1503,268775.3125
1504,235993.6875
1505,221014.71875
1506,174520.203125
1507,222124.765625
1508,199622.59375
1509,155479.46875
1510,139993.640625
1511,132889.765625
1512,158948.296875
1513,162259.71875
1514,158238.09375
1515,205639.3125
1516,168362.671875
1517,162722.421875
1518,136144.4375
1519,214426.828125
1520,129046.390625
1521,132584.015625
1522,172438.65625
1523,115457.6171875
1524,129080.625
1525,121167.6484375
1526,119992.8203125
1527,105913.0234375
1528,137330.625
1529,135558.265625
1530,168692.84375
1531,128832.4296875
1532,106870.125
1533,135084.75
1534,120553.5625
1535,156007.359375
1536,117490.953125
1537,63387.390625
1538,177054.453125
1539,228113.515625
1540,88817.4921875
1541,134853.03125
1542,136901.828125
1543,215140.484375
1544,79988.5703125
1545,99714.4375
1546,126283.734375
1547,133434.96875
1548,136025.8125
1549,111042.8984375
1550,131451.53125
1551,117522.734375
1552,129384.3046875
1553,167468.96875
1554,115445.734375
1555,181752.015625
1556,90472.3828125
1557,97286.484375
1558,92213.4921875
1559,83883.6484375
1560,127872.3671875
1561,131383.6875
1562,129432.828125
1563,120298.953125
1564,143350.09375
1565,153197.75
1566,232120.921875
1567,66750.4453125
1568,217491.90625
1569,136641.96875
1570,142348.546875
1571,136929.046875
1572,141669.25
1573,242864.546875
1574,117907.640625
1575,198392.21875
1576,208748.265625
1577,207830.34375
1578,148718.625
1579,139078.78125
1580,191369.859375
1581,150178.421875
1582,122966.359375
1583,313093.625
1584,238297.9375
1585,134767.46875
1586,75662.515625
1587,108863.671875
1588,137199.5625
1589,90677.234375
1590,138075.0625
1591,111375.109375
1592,121426.8046875
1593,123592.75
1594,164857.90625
1595,109268.234375
1596,242871.171875
1597,188569.734375
1598,212980.90625
1599,200733.765625
1600,207013.921875
1601,67032.546875
1602,121654.8125
1603,97461.6640625
1604,272971.34375
1605,237940.671875
1606,158995.953125
1607,191104.609375
1608,200997.359375
1609,206485.46875
1610,157145.453125
1611,147221.796875
1612,169100.78125
1613,174430.96875
1614,120807.453125
1615,103757.2109375
1616,77635.1796875
1617,92006.09375
1618,125349.7265625
1619,141178.09375
1620,166640.296875
1621,134799.109375
1622,141631.265625
1623,270019.875
1624,206908.640625
1625,136341.5
1626,162321.140625
1627,187902.1875
1628,260254.984375
1629,188740.65625
1630,360007.34375
1631,245206.09375
1632,263965.53125
1633,184431.265625
1634,177193.90625
1635,171685.265625
1636,150441.515625
1637,177248.046875
1638,215861.203125
1639,186766.53125
1640,276146.5625
1641,182843.015625
1642,209638.734375
1643,239050.8125
1644,232807.515625
1645,169786.9375
1646,149555.09375
1647,167480.078125
1648,131113.296875
1649,137795.84375
1650,117834.5078125
1651,127225.15625
1652,99915.7109375
1653,104360.625
1654,142540.578125
1655,156780.953125
1656,139931.25
1657,145421.921875
1658,140535.96875
1659,144154.75
1660,156228.15625
1661,470065.71875
1662,407609.78125
1663,398759.78125
1664,446849.15625
1665,331054.53125
1666,290940.28125
1667,335734.90625
1668,327644.9375
1669,294305.1875
1670,344548.125
1671,254778.234375
1672,438947.5
1673,312100.34375
1674,265584.375
1675,178760.453125
1676,170961.390625
1677,212057.1875
1678,429567.84375
1679,337924.375
1680,359892.78125
1681,313281.1875
1682,293453.5625
1683,185233.84375
1684,179812.328125
1685,171776.90625
1686,171847.578125
1687,180133.96875
1688,188726.484375
1689,197400.078125
1690,190638.40625
1691,182226.15625
1692,253041.15625
1693,178187.203125
1694,174779.453125
1695,177497.078125
1696,272006.78125
1697,179908.53125
1698,338637.59375
1699,330659.21875
1700,244245.25
1701,284823.53125
1702,274410.4375
1703,260537.5625
1704,266148.75
1705,237823.953125
1706,410439.34375
1707,215891.078125
1708,213351.578125
1709,304385.25
1710,226533.640625
1711,235955.890625
1712,299668.59375
1713,228479.640625
1714,218613.796875
1715,190924.09375
1716,191509.546875
1717,188864.171875
1718,149791.4375
1719,208003.453125
1720,251493.78125
1721,193979.09375
1722,148171.921875
1723,149458.203125
1724,218299.015625
1725,240152.15625
1726,185135.640625
1727,157724.25
1728,189095.765625
1729,160670.109375
1730,157292.703125
1731,121894.703125
1732,122138.3671875
1733,121999.9453125
1734,131362.546875
1735,128539.5
1736,122568.578125
1737,336141.59375
1738,222145.40625
1739,281804.4375
1740,220627.765625
1741,173700.5625
1742,156041.265625
1743,167602.484375
1744,303012.5625
1745,234816.34375
1746,297683.875
1747,224609.171875
1748,226319.703125
1749,144576.625
1750,125002.7265625
1751,258632.390625
1752,121070.0390625
1753,158917.234375
1754,200229.09375
1755,161635.546875
1756,127543.078125
1757,121968.390625
1758,131044.1953125
1759,169930.640625
1760,159909.96875
1761,142349.6875
1762,156811.890625
1763,170424.171875
1764,119480.1796875
1765,163459.921875
1766,168706.390625
1767,225683.015625
1768,142068.515625
1769,184576.078125
1770,143567.421875
1771,121975.8125
